__family,mean_test_btc,mean_train_btc,fees,turnover,turns,n,std_test,score
"(0.0575, 0.0182, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,2,0.0,-1.1658612555200087
"(0.0574, 0.0187, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0575, 0.0193, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0575, 0.0194, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.0187, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.019, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.0192, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.0193, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.0194, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0576, 0.0195, 120, 180, 0.33)",0.9849672975202388,0.999770057467097,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0577, 0.0172, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0577, 0.0177, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0577, 0.0179, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
"(0.0578, 0.0173, 120, 180, 0.33)",0.9849672975202388,1.0002820719894454,0.0009725458597298,4.2997120143610355,10.0,1,,-1.1658612555200087
